0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
0xa000002c  sb	a4, 0(a3)
0xa0000030  addi	a0, a0, 1
0xa0000034  bne	a5, a2, -0x18
0xa000001c  lbu	a4, 0(a0)
0xa0000020  mv	a3, a5
0xa0000024  addi	a5, a5, 1
0xa0000028  andi	a4, a4, 0xff
